label,prediction
129472,142950.977572
196008,192248.911512
166478,237814.82346
68279,34130.5320479
176595,180232.991765
130001,102816.241887
184881,155583.26878
172085,175514.929045
119649,108770.994663
185777,204961.29671
151708,126570.729084
146474,218983.551731
243234,266095.763849
166900,101375.724861
166344,159408.872153
179579,193638.192751
160785,148762.935201
238194,249739.153825
160755,156570.338639
140919,125233.019017
193194,146920.683705
277159,242826.881261
137770,241432.605947
179689,202468.696346
278239,347581.689451
285662,307359.180057
127042,118029.119473
189423,184150.607922
308457,232775.191757
231813,258258.793151
194103,299572.840833
160901,163748.09224
202271,228376.598512
173281,167345.496807
142901,176076.944872
173257,188780.859201
200271,213741.469788
318420,356994.027935
434885,401607.71348
143452,150714.67599
162478,168482.462031
128960,105041.220033
264900,168121.865234
140452,170999.519223
200345,162667.326631
172107,161627.775448
217337,211367.645828
154403,173895.442243
142492,173739.115078
333315,348721.686183
113679,181755.68994
134558,159258.138233
199830,226386.630303
573803,555632.647968
339756,321245.456457
199956,215225.669352
152078,188710.517026
224630,202293.181939
257401,332636.461572
148616,145206.794557
492486,560571.041864
255390,415855.099173
166385,162996.605172
187793,192569.803822
208369,245080.909727
213469,223193.874131
167812,172100.794779
204235,243214.132048
140193,157924.223073
393197,373649.495546
156846,174984.728259
179611,187366.999244
207417,141294.974919
428361,344222.847693
228277,201374.908173
188341,204646.734244
560912,553385.041697
253461,356840.05878
165096,192621.68153
179774,172285.935146
142049,160107.024311
141589,126484.810833
171403,164756.213986
194086,209028.386455
139240,160126.711184
196704,223597.104798
368769,442486.412833
166000,183369.672799
144841,156765.391967
176655,196432.353947
181812,232981.203266
229571,293300.221125
184017,224966.161596
154811,157937.807985
374351,458942.894336
343692,328830.063848
554241,589767.776401
216738,178156.927774
473175,462458.210926
306821,412620.818124
224069,238126.782755
324869,299735.501507
269925,263171.736894
195359,182150.049127
177474,145044.997584
179147,220785.340816
88830,176407.248583
119763,83141.6133103
85393,73556.8535967
64359,165462.73259
61002,165462.73259
96940,273727.889627
97377,90765.4256625
96903,165462.73259
170923,245961.22247
162727,152947.728662
103261,124375.166675
133164,176012.374819
141926,167889.752272
104822,136553.839911
98898,132197.164375
105142,133245.523365
105013,142290.956196
130608,249064.485376
107879,293036.676185
128119,211748.814745
139705,134970.338139
222671,190329.069423
77556,165462.73259
139575,287043.891835
95379,130742.550002
142276,129519.844055
55241,137779.545078
202257,352684.719809
152472,155383.202801
143251,99880.2848293
84379,84942.9631876
150062,296964.319449
59458,145794.905815
168683,150619.119369
130299,122549.654821
86328,203060.364002
121193,216693.081915
60085,82731.619588
125917,99102.6863011
54345,156382.72771
115747,181823.640262
131565,370259.751766
125996,155043.382321
142354,226866.615736
110955,147667.273183
123781,248802.95749
70495,137779.545078
113590,128637.370798
56870,137779.545078
93509,104806.002135
101223,140719.238587
153556,203894.980756
143004,94081.0848454
63443,165462.73259
140776,189160.883128
96922,280447.607364
101998,283384.471051
93957,136553.839911
127689,95510.2623677
90396,130953.673101
244660,219554.697824
167171,246398.62029
54852,217594.394996
363279,301270.960571
231847,277491.594486
143555,169088.520385
86357,165462.73259
115702,176407.248583
48866,156382.72771
103311,188816.706933
123670,279316.501911
126585,92222.3462598
91347,157583.433797
75627,75886.1580717
80127,95819.5677772
140285,195291.125903
69160,74753.1219675
131505,101128.331064
122244,161867.653518
72291,231376.396996
78315,312195.548881
156840,399473.220078
122212,183272.359992
48438,202441.400834
89764,128242.460433
78937,95096.724592
124804,298763.1404
94005,95361.0194538
82301,64590.3612964
112528,181935.781408
103642,101128.331064
129384,247112.795877
168464,145400.403499
134576,335232.095804
92054,95361.0194538
77001,37146.533428
99554,177991.966803
63712,192106.930229
81364,64590.3612964
145646,215005.770851
385694,569546.363604
105167,149423.543089
175160,501767.328181
135964,216064.574688
158395,384047.160955
137989,370063.846391
70626,70081.847313
100016,163426.7466
72588,72703.9848925
115112,86208.4462332
41094,182108.908569
79388,72538.4237679
72010,55646.7561316
85603,153179.392637
69792,149423.543089
88000,138568.081896
152400,238865.915792
52740,214825.402856
190203,229476.906478
81682,113846.351652
77086,105259.54882
93078,51844.3405733
112795,135188.765206
109090,166795.427023
96177,140391.589756
93074,176351.725872
136161,168038.002972
162535,-21717.0446098
88125,120404.386567
74879,70081.847313
74879,70081.847313
73720,70081.847313
73720,70081.847313
85997,92867.4818906
63910,198515.112743
85428,110417.749598
55703,225844.298294
105258,153350.467712
72506,74849.5789662
76328,213169.059528
81445,64590.3612964
135567,315547.878265
135741,217255.524232
167288,258665.701776
71921,149423.543089
87187,53371.5763871
73796,70092.0025459
134894,107190.587256
228793,435468.236036
76093,141749.829419
169403,219920.832811
205547,282964.801399
202247,290102.057395
110369,195235.113009
212597,276266.337952
80951,145958.981243
174913,232410.456944
60610,146682.420356
75734,141775.669849
107913,147176.925103
184919,268417.620127
77414,172767.327964
84684,105297.605842
94691,261569.876769
85623,146602.776301
78788,100156.082679
215501,181496.85109
80855,136375.506031
78536,103637.16196
78310,130419.036391
196693,223209.700466
215641,227530.200938
90525,97133.3120914
93501,117863.188763
82152,144439.713532
141973,201233.576304
98880,123598.98461
99098,176050.463404
91130,150620.777955
128387,203576.270173
187237,248616.892604
196088,281158.985309
211199,252019.376085
86920,152010.654792
169285,223658.789558
130971,202479.110637
203322,260963.400026
77449,128190.23763
128175,155042.634305
296917,349349.049948
94338,100566.162874
130125,163536.972131
201150,265496.738858
100449,118705.324558
92126,111649.438611
197996,198783.435445
214858,253335.782392
250926,319255.303886
226255,242747.248841
93379,116382.112924
180380,290750.235332
82634,111277.011927
58905,105439.788124
210117,178115.125127
54509,151297.213477
137475,206166.981189
214215,295664.826253
233903,290811.089184
70823,116295.293599
228758,240302.474888
229751,273353.634303
284615,314253.966092
101376,170357.791895
49667,39888.6898964
182890,230225.966321
200673,314127.055788
75212,131409.212922
124352,203057.259418
161924,221545.169375
59197,150723.064675
120568,229819.915185
141217,240962.1182
191030,241731.41296
77409,147935.437981
233838,355896.781568
81621,146602.776301
130942,189744.735587
112566,101046.408103
149934,197766.346825
206017,207279.889872
267326,237586.836872
133583,183276.951126
136449,116313.393071
114537,160080.238321
128694,175229.314721
145962,200156.306272
124374,112753.623438
157669,167560.032642
147489,143056.645711
109009,160212.981862
236068,259377.448852
121797,75910.2089139
101636,108448.484044
226213,270325.223511
132763,119412.481331
112862,121242.11483
153569,159482.609247
108738,51476.9363957
110853,116909.750567
112828,132342.931606
319290,335689.862149
120436,107960.948663
241617,261267.167191
130647,217242.327085
138423,179367.231425
359341,435334.086979
122603,197382.177207
127672,130831.951301
115447,106308.896015
116493,162550.06676
143154,228008.695274
94994,155577.657441
126536,116757.424663
117512,123801.853429
166103,161867.185921
124433,203344.789758
94703,87295.1778792
239828,244926.100538
189605,147730.359882
119573,174401.378118
84496,128241.533088
116736,137548.73542
123539,82134.1995089
117960,127712.876274
132352,92811.4187732
244751,310311.254834
116906,167882.791108
285215,378542.640481
114740,187081.456272
102411,14775.262958
117475,76643.5648531
110742,186354.093392
119130,160368.794129
254280,377014.262959
128719,156310.008142
164401,168795.703231
95211,103693.276944
160754,194310.929324
100009,107124.922977
109889,195152.632799
122775,86386.0153047
123233,135692.715429
91416,47274.5204686
121851,78468.6083938
110400,119822.737807
92049,118960.249718
142382,173383.678069
139991,186658.36447
146847,133318.085347
106824,102975.175205
290619,361940.314153
97186,83433.2648268
101985,191955.811662
294663,320382.645814
128945,187448.461459
108233,162806.221497
60345,104008.612001
78555,46352.9639994
155564,142653.183192
67583,108940.328188
132160,213910.125995
121701,148790.462319
119420,214478.160088
161043,164889.120106
137853,146087.384211
87320,110384.440077
142391,169050.928347
113999,94392.346849
151404,187887.337881
148847,184261.627578
56006,217471.439389
81378,74744.3147195
160879,179459.964241
132424,113779.153109
79305,126975.377494
118504,99778.5800611
128898,212892.585914
76324,116301.874991
99463,134445.172659
150433,157690.421677
156181,177378.744239
72791,92260.2643396
85887,90886.1691055
152921,244214.774301
78616,233445.503002
44895,125897.643987
75415,105279.223366
153002,150081.833762
127833,98102.5651491
89679,239756.83085
86161,85626.7406719
155795,169266.926503
133882,176659.361933
143109,224849.454013
32008,99485.0678398
107951,204969.199383
161667,124973.826484
99070,160523.555824
89228,91001.8957592
111819,135309.629466
96812,258515.486279
159298,152177.059997
115769,76110.6000537
88658,40410.944301
101844,280243.759096
64967,98323.7085717
172834,172099.62476
135049,445127.400155
108485,118016.402867
92074,127826.067196
90551,125765.42708
75770,106109.640763
119623,156074.914135
147673,208868.93676
116676,210627.172327
75151,103948.693416
64458,76991.081245
69397,66623.2397688
72236,98777.153935
101777,104274.903201
81086,50913.9349029
115072,200808.975767
163039,140069.203636
66962,76991.081245
115533,187253.570052
75477,76518.6607917
74043,157416.660443
58327,63987.8950898
140459,156391.025335
173922,199267.776226
89115,89170.0480591
133235,137865.686101
84761,145406.891255
240193,244945.376452
89423,123363.799612
79970,148662.745577
79900,68111.2120696
99260,129036.711466
90651,156376.279498
75260,97421.8547492
92581,156343.934665
337435,361353.520153
119323,256515.564227
264621,272817.91838
93048,113553.108343
375883,391557.803179
43955,116993.224525
300443,274951.738892
84415,124106.097893
114475,321274.113587
90313,202770.11256
268595,285965.558016
275614,227893.656856
86646,88817.0233818
115713,226875.627656
104417,200312.082425
87555,136914.902175
102184,194524.244926
82194,87309.2229963
85944,150604.991091
47147,46182.5449372
76024,210147.936943
92449,65872.9355136
73269,133996.190906
89890,134507.240394
131961,182545.959373
91035,140083.70321
83035,151431.324988
72137,110309.458561
95885,127749.366071
88684,121724.937166
117170,146021.943271
300689,277033.065955
66244,186962.214587
69835,120717.497653
98035,146153.455067
285223,253158.784337
95525,169868.37392
135092,277789.226361
236626,222645.486626
89626,187289.439357
117662,167351.959743
74811,109914.067623
221115,234089.235386
100878,108924.709935
74902,74840.5836377
110975,227654.288611
66619,132119.186366
148218,231510.974856
74277,51148.9254878
93987,227467.255371
96898,249435.812077
96595,144904.817282
86652,148502.708967
264928,289738.16271
84749,114322.162662
92745,190498.256668
96297,176641.524317
72452,278934.790512
96652,154023.327172
253388,267656.979562
117502,142729.033131
79261,77220.6515634
103169,172537.073004
79552,83773.3995107
63498,64462.136498
84354,117198.77039
90338,137586.254216
102195,157854.095454
110344,237797.277291
107332,238744.504058
94733,180785.717839
112020,140729.942669
53444,71084.2372756
112350,106186.000389
83627,44345.3355219
57487,8292.81225023
84916,134610.748809
76888,48618.3623483
60524,144769.787491
78592,89764.5920243
120278,152481.682882
146554,208935.634631
351505,371693.722781
53691,81697.854966
87719,36450.3750847
81259,175422.009417
80267,58640.5833387
155324,159730.140802
119466,99842.9272647
85462,80039.193891
97263,78219.9026777
74419,55317.4636476
161459,130888.122185
90593,59119.9472433
73656,251403.98388
67494,183539.294737
199068,186372.363216
103687,135663.086939
96176,99800.3796794
63022,46981.4390738
113432,121480.696747
69470,70862.4094694
123014,136337.868515
90204,80039.193891
137003,44067.8573869
130344,169319.812368
74819,96859.836325
78414,87893.4936038
77408,37970.9662314
118374,164120.197789
58664,65561.4263779
107579,88982.6784527
139919,91055.0809221
72367,104692.651278
175361,140364.485075
71863,80039.193891
114454,85392.2043144
153192,248239.710955
68590,-8059.58223371
114925,130083.964785
75664,37970.9662314
99466,107776.155944
131000,205383.931805
88426,110139.618622
50733,124750.777009
113607,100153.982092
92839,115479.632271
96791,104760.924134
112083,141843.5195
156339,177283.95788
163687,140120.583213
90077,62037.9886124
62056,33791.8038247
111693,65775.6990384
73963,21297.4724304
121067,106926.669433
66620,191115.345411
81488,33360.7296502
84728,157697.012479
57813,14385.9389162
116588,125302.079249
152250,349705.010817
100506,125506.39955
69157,27881.3846287
69157,27881.3846287
85033,130158.6555
100570,114132.719855
100607,80039.193891
60079,115535.994969
91762,86853.0119802
110578,174333.080886
148728,168875.698237
157880,43787.6371079
95174,102040.319839
125316,155871.47308
113805,195750.669832
84150,234835.377952
93083,98350.8028398
103885,149484.248787
120690,279960.080043
444246,281772.380395
545516,273050.919363
115976,222953.477984
132378,111297.670801
123912,125356.989798
107741,226899.68817
121186,210335.990305
109378,181734.720626
110038,288597.703486
176826,289246.727592
239565,344877.979127
111816,170623.999236
79229,115166.819896
66212,173495.665888
110261,181734.720626
612945,274549.96874
74739,84737.4427587
476965,272692.76478
425545,706942.336867
613687,221638.603103
207452,243461.524892
392236,241344.302678
62939,66909.7809865
87306,120326.516424
95935,130276.260899
176898,123143.499876
61155,26503.4307584
90883,152937.687162
107989,232332.247337
352024,171895.971374
66881,78733.9503699
337696,305044.161488
71827,38864.1394416
246591,364376.64261
65352,45111.3251963
298708,392315.086235
137556,250537.620633
197909,121933.700257
257752,268104.34005
117758,58377.7169988
119699,190794.846559
191125,224640.730693
100670,33241.3618062
74050,81330.6338566
205671,218697.698402
308753,469021.555198
203362,206850.80418
289486,253889.241631
71427,66166.7406312
400275,205343.68277
265757,378338.388199
81751,72047.7730162
348505,167134.94499
66835,45111.3251963
380080,308703.309838
229403,295531.309177
589334,411627.111816
261177,113184.919094
632065,296230.854435
290314,357208.891503
234409,198913.876678
91173,101765.290338
194342,297261.159217
119337,72669.9672958
483393,514247.662678
76984,18591.1823883
473995,416160.388873
202957,92530.4883762
364397,237819.678041
45642,196300.97965
377108,274742.036861
359827,237770.158896
581205,426630.423314
356031,305856.866213
424568,373989.315822
126518,160578.449017
648523,329568.09058
494685,524330.871568
40038,122264.547931
522814,280784.347105
1292722,812828.520801
255352,141484.358833
255352,141484.358833
255352,141484.358833
255352,141484.358833
526334,383051.083653
261499,158890.642553
344337,295655.109604
159348,221011.917104
362088,294834.09024
451898,331341.036438
85149,71000.9377603
267530,281323.383259
772080,413784.539263
147436,192783.97099
302093,244302.005616
325136,149279.411956
316997,280562.770678
470550,319009.310128
362614,150274.735853
74474,113187.298267
185765,265178.10913
257908,132540.620598
230253,198236.954337
60707,39583.7389093
128832,131725.711688
326788,310110.23021
392236,246606.231801
464043,349099.15077
249790,166404.603318
405278,364981.989246
325702,208342.533604
446286,340388.560421
432997,271464.560141
554503,515315.136304
208464,138496.898836
409684,225352.35903
162476,264607.212517
69755,133788.740136
370528,248559.143155
421758,358578.157588
419261,244607.173842
68721,123678.072612
284047,195782.284997
284047,195782.284997
129932,113004.021058
443212,153131.44881
440715,319884.632974
230153,136989.344251
251338,181684.798278
262635,196891.753602
294122,204275.029042
419349,291922.761314
256669,202893.577881
158932,251046.231278
318798,285834.486127
408002,350430.418793
316387,233979.760067
274614,200290.749703
71745,94612.9120828
376914,290580.747129
538523,309764.875788
280778,193868.352532
177942,125467.271905
96243,114333.716373
127026,228854.398512
188811,117667.04049
64192,94903.6009503
88098,138827.897611
163941,120119.126839
75570,62615.1935717
122684,139114.920687
152013,106572.496779
125869,197186.443108
119731,103248.028309
172942,154620.801451
135497,87547.9670974
182608,218886.350088
61390,59739.8954189
57083,81126.6369453
136010,149373.832485
161290,96962.6592097
44523,8763.82213332
119654,83571.7219945
120165,165049.15429
123510,84579.9415789
89928,147174.353921
103276,136145.805744
74904,106698.254787
58576,81878.8553696
158230,110273.708526
152232,100001.267683
87584,135077.49689
153891,141204.271261
197374,165566.982751
90279,97712.3562925
92553,158195.171372
159033,123160.035459
101636,159104.470556
83730,142218.85214
111930,156451.49283
91776,180188.498137
150038,125854.88861
199863,134916.854015
182331,266733.389246
82330,91010.0310306
187320,201628.45145
65506,70217.9023529
100699,91010.0310306
156932,147743.686049
198456,171840.805383
86712,97031.4244657
148050,115879.286845
166666,143817.109582
82249,99643.642457
66148,-16858.1368978
70734,123994.734311
168512,181333.424676
67337,70537.8711249
198895,164947.417379
164319,113321.309213
177107,131330.368247
172539,121604.501555
176115,103658.127817
200049,204678.731477
149097,102548.167825
155626,202004.193143
102131,77397.7951985
121942,141103.601083
108384,202381.406546
95216,151882.763443
87122,76878.4236086
112160,80623.2970838
76246,87221.6819543
96049,138631.787698
80655,93974.1798398
81993,76838.6334591
62927,28984.4068051
85050,104892.528675
68252,74132.9755918
146607,318011.634769
125860,130879.854554
159161,168328.031522
242639,209010.110882
92883,106902.049483
266118,283623.259995
137332,218644.065421
99988,104892.528675
101688,102451.173232
116562,120808.022745
102889,67037.37924
77392,61413.7582844
129636,174829.461063
130879,153594.467575
436837,489903.567907
129921,114627.590184
158771,176776.239418
307105,183271.204674
286264,165905.311864
170802,241064.247381
111090,101637.708193
189970,272949.726996
206614,130138.344925
197226,237996.916434
94351,217219.31797
43770,240825.865106
119538,116537.393474
99337,92531.6635535
112795,99258.1646445
195413,325892.246496
70039,114169.104608
241400,257275.141952
101400,110275.408609
89191,107045.586683
197070,469191.077978
159745,261647.035818
227409,226583.3828
191771,244879.457607
142382,158141.320317
91353,46822.2144055
360708,216520.93679
113216,107045.586683
273619,300053.553031
223438,325682.769828
330763,394286.221952
116994,112938.272696
279415,187898.636081
127282,98660.4517812
178380,228381.934413
125188,142853.383827
76077,136554.614228
102579,116476.626521
103310,99412.4449202
77550,142946.105649
304277,159688.35763
62274,87767.5801212
144957,193169.399289
175583,348191.447559
178280,181248.110972
137728,197779.829904
90734,80734.6117114
201069,177146.603226
106279,65827.9247555
113912,139106.249831
118800,161124.371591
168835,358915.87746
97630,97662.4331249
216847,163675.747941
97142,167646.944598
147436,182410.519489
85959,18734.5480726
103297,106192.180709
168679,298576.376739
142026,171888.99031
189900,202276.117067
128842,390215.799158
265388,245596.662818
235167,209719.861702
105661,142767.261507
215177,134441.690797
248524,271081.688424
596657,427792.091102
287124,316919.896583
132455,274429.422727
342652,171340.008778
378503,290292.054382
550408,336867.668866
330299,306876.693672
373491,283118.055785
84758,114701.519724
279463,306876.693672
186272,271081.688424
130892,226273.552357
514481,341719.871414
602543,313579.607431
390272,263530.460163
411749,296492.767154
775101,476663.200221
221532,278034.675055
348514,267980.459629
134194,227333.605297
122122,227333.605297
134186,226689.810239
302840,258508.858707
318953,317336.154465
162940,274845.680609
264987,317336.154465
630509,418237.436463
270791,271497.946305
444661,355706.339947
507645,387855.099507
226909,185367.921049
648797,390691.016131
324162,206613.964088
374544,424055.331854
374544,424055.331854
374544,424055.331854
273809,347829.996936
273809,347829.996936
273809,347829.996936
276503,343323.431527
276503,343323.431527
276503,343323.431527
394000,277307.674413
598916,373585.233893
520488,341719.871414
407819,269067.097665
418081,300484.296516
335400,355706.339947
549449,341795.659056
148299,267506.416943
161653,267506.416943
502562,341967.903697
643189,440139.792003
178806,267506.416943
315199,271497.946305
379730,279568.770681
286132,317336.154465
507114,249216.133086
191800,271497.946305
270149,262295.313966
193949,153124.629969
312219,466874.92859
403087,475866.182739
158231,270667.869887
142099,100868.441325
139934,124617.566809
227824,160850.17067
244049,274554.278732
181680,194549.67777
216505,144064.204323
86423,58506.5188169
212652,328166.65386
194213,283346.715191
229099,325484.739187
359912,420092.884713
387266,440279.090433
359927,418027.20165
100431,126399.018473
227824,160850.17067
152454,270667.869887
140185,90310.2023665
180031,96816.4863582
181210,209678.905605
168127,280303.363773
337390,415562.62644
218973,183634.007899
318133,281637.693839
124577,154210.964997
227952,209589.844986
122083,121159.691241
218212,127572.081838
167588,203489.309628
316731,445428.622829
335306,413795.862487
199884,110753.143027
40239,64926.3195588
381563,347448.216953
123710,61596.9427608
160978,43558.0498513
186005,88335.8444347
170865,154060.484569
117485,80027.3294711
75382,85433.2204368
127903,116485.710954
125246,89492.4955862
91130,115427.041912
80490,108726.43757
103120,135905.668723
74939,108812.55989
155017,201490.466044
118285,78781.1522116
161133,199866.000188
134553,104691.316227
274866,290656.014302
133770,167222.02028
87900,130240.272209
135397,217828.260536
125063,143713.537064
186068,117282.283242
141997,115460.374147
95216,129045.150643
206162,131317.015516
131516,111011.995018
135556,160202.408473
68666,108812.55989
90122,108812.55989
99236,147236.461751
231134,216350.364477
153900,243200.035141
133985,129944.06396
96977,102295.070863
150615,188250.354069
51750,108726.43757
151482,181422.408206
163387,154043.675789
198369,156851.014382
212021,177089.947683
199014,137104.979804
114453,111296.994406
106033,69066.5231069
111641,300092.122266
79734,116181.59702
161027,296987.96695
133578,119113.280825
144074,129901.432069
128982,133533.247496
122579,93682.7002046
133611,109766.402176
146855,179980.354184
88485,135905.668723
120726,97785.9406185
149576,188565.86911
90853,113819.383157
139510,170205.886124
141584,196293.440402
114122,192291.036153
100955,107009.933727
159593,233121.756699
111646,148009.015821
116696,88741.1802212
87420,108812.55989
111478,206162.112215
102066,111190.715318
89996,79367.967252
124719,100069.11996
129540,97107.662691
108321,89127.4340227
125745,123526.684448
178619,127016.480162
141232,139729.748848
188854,162524.394613
148417,202033.041712
139160,147336.38579
125424,88263.0393778
103778,172585.696682
115890,89406.6519236
141758,197925.96884
68724,117184.783848
122701,89492.4955862
560633,440451.420193
743082,464728.53022
599092,293114.343494
494323,443314.985211
763195,499890.03255
237277,206883.715758
164226,106326.790026
594461,309254.49043
547868,494021.106995
367468,245155.182446
509402,361858.883606
314394,217641.999566
503859,290679.739698
329209,242667.146314
574170,350389.893695
354516,188262.266964
676403,346371.363162
346176,168334.944965
438039,357312.62848
504073,296976.382718
248781,263824.854871
154371,106295.211841
165422,167931.741036
203404,167870.304651
709464,334006.118916
244697,192950.026705
312310,287341.655164
330262,217641.999566
403295,362437.914524
218255,204328.753589
259900,250753.587428
1055047,611878.213511
520166,446941.097592
510534,278061.975752
172115,144753.421057
627188,403664.961176
342316,292838.356165
350413,245155.182446
346153,245155.182446
761383,440241.534016
661541,346402.152124
559398,218543.907789
356652,245155.182446
446030,273269.193795
513450,275653.056029
624619,358969.027521
233920,216412.452056
1198284,842823.960104
154340,117187.18565
340679,121306.674883
428301,239236.638438
304346,157540.838176
636388,291832.504481
238232,204228.277548
686667,337243.020029
319588,273306.92289
199131,171166.463847
225096,203984.264307
301208,157419.216915
807303,418772.241848
229922,167812.889771
125184,77968.2292709
479900,326267.56118
244512,210330.150008
394015,132281.541667
599027,396841.831079
480369,287061.143529
611344,367340.295374
191511,192260.402743
207412,202089.57326
260466,231179.441282
518393,446941.097592
465600,480864.953048
634000,533543.574489
217078,164896.94248
235999,184732.23587
252370,189057.722585
139291,48947.5812169
200414,148389.270322
703500,515996.751994
265008,255323.397277
148248,240023.148087
206761,261978.635861
229416,241155.368622
236027,217820.136982
173459,251729.293119
274203,332922.662861
185708,131044.106105
324777,331808.069567
262473,305941.972507
273393,348997.023663
247962,372528.421062
214686,200442.831329
200682,210354.698682
122756,92046.1032255
184789,385526.166284
155292,96747.1655551
227936,230754.300918
395711,384899.14505
269262,283593.868773
293074,330548.584842
215795,255523.244168
179833,156864.911477
287866,355190.840965
246413,257457.087378
339672,372962.10658
234698,229208.147048
246438,276826.906354
1029000,634934.717962
262491,317666.686446
231375,177505.908571
185658,143930.482282
185935,159499.847688
189844,138967.488641
563926,503771.252429
247379,228437.333229
273174,325060.111035
246564,269749.604222
800209,638508.982673
360028,377185.765949
341717,360056.577929
268934,224734.529146
162844,149259.553245
155937,266331.61165
271211,331578.881233
285000,137615.351052
382269,383211.788511
132960,131824.643035
242031,214358.617718
273421,317311.773638
201306,372528.421062
132793,100788.881659
340265,363433.569734
242966,301386.398619
146445,135293.805994
204618,149311.852109
422125,359345.767826
150097,95301.4594002
270999,300592.300336
641943,571462.901893
232037,287623.37719
366714,446006.981097
199826,149942.470695
203374,191372.037056
183464,136911.451065
266346,261056.158632
399783,392093.9031
669771,509060.154146
194118,165551.190567
264422,342885.607603
